eps,aligned_gap,aligned_lo,aligned_hi,misaligned_gap,misaligned_lo,misaligned_hi,dM_aligned,dM_lo,dM_hi,sign_flip
0.02,2.822,0.7884333333333334,4.565899999999996,-6.703333333333333,-8.592116666666668,-4.760533333333333,0.0004728190104166667,-0.0003478759765625,0.0013761433919270833,True
0.05,5.784666666666666,3.819833333333333,7.520916666666665,-12.953333333333333,-15.071716666666667,-10.792333333333334,-0.00018505859375,-0.0009808553059895834,0.0006754353841145832,True
0.1,5.745333333333333,4.0037,7.665849999999995,-26.684,-28.543283333333335,-24.853983333333336,5.403645833333333e-05,-0.0009349405924479166,0.0009178019205729161,True
0.2,7.086666666666667,5.372416666666666,9.074166666666667,-53.116,-54.998266666666666,-51.10153333333333,-0.00029378255208333334,-0.0012527994791666666,0.0005715047200520832,True
