name,dr2,ci_lo,ci_hi,r2_fine,r2_coarse
dW,0.4153649668073325,0.38816103227761756,0.440565387747632,0.4128911040310161,-0.0036350483843630155
dW_norm,0.38742409324514965,0.3615094899541946,0.4112728277557781,0.3872234930071891,-0.0016943452069871912
future_topshare,0.12217070497172482,0.10576420405846933,0.1425932309956626,0.2714038171933968,0.14667399680442333
future_changed_sites,0.05817531664925259,0.05104667158731024,0.06617718402949767,0.9459818027508105,0.8880109380075956
future_changed_frac,0.057658004966493634,0.05028038544279373,0.06556691791480271,0.9459884869503776,0.887839680140696
